"","id","count","winner","loser","Score","movie","comment","White","Black"
"1",1,1,"civilian","Steve Rogers",1,"Captain America","scena bullo cinema",1,61
"2",2,1,"Bucky","civilian",1,"Captain America","scena bullo cinema",2,1
"3",3,1,"Red Skull","civilian",1,"Captain America","scena scoperta cubo",3,1
"4",4,1,"Hydra soldier","US Army Soldier",1,"Captain America","scena creazione captain america",4,8
"5",5,1,"Hydra soldier","Abrahm Eskine",0.666666666666667,"Captain America","scena creazione captain america",4,62
"6",6,1,"US Army Soldier WW2","Hydra soldier",1,"Captain America","scena creazione captain america",5,4
"7",7,1,"Peggy Carter","Hydra soldier",1,"Captain America","scena creazione captain america",6,4
"8",8,1,"Captain America","Hydra soldier",1,"Captain America","scena creazione captain america",7,4
"9",9,1,"Red Skull","nazi soldier",1,"Captain America","scena visita ufficiali a base Teschio Rosso",3,63
"10",9,2,"Red Skull","nazi soldier",1,"Captain America","scena visita ufficiali a base Teschio Rosso",3,63
"11",9,3,"Red Skull","nazi soldier",1,"Captain America","scena visita ufficiali a base Teschio Rosso",3,63
"12",10,1,"Captain America","Hydra soldier",1,"Captain America","scena liberazione prigionieri",7,4
"13",10,2,"Captain America","Hydra soldier",1,"Captain America","scena liberazione prigionieri",7,4
"14",10,3,"Captain America","Hydra soldier",1,"Captain America","scena liberazione prigionieri",7,4
"15",10,4,"Captain America","Hydra soldier",1,"Captain America","scena liberazione prigionieri",7,4
"16",10,5,"Captain America","Hydra soldier",1,"Captain America","scena liberazione prigionieri",7,4
"17",11,1,"cap team","Hydra soldier",1,"Captain America","scena liberazione prigionieri",9,4
"18",11,2,"cap team","Hydra soldier",1,"Captain America","scena liberazione prigionieri",9,4
"19",11,3,"cap team","Hydra soldier",1,"Captain America","scena liberazione prigionieri",9,4
"20",11,4,"cap team","Hydra soldier",1,"Captain America","scena liberazione prigionieri",9,4
"21",12,1,"Captain America","Hydra soldier",1,"Captain America","scena liberazione prigionieri",7,4
"22",12,2,"Captain America","Hydra soldier",1,"Captain America","scena liberazione prigionieri",7,4
"23",12,3,"Captain America","Hydra soldier",1,"Captain America","scena liberazione prigionieri",7,4
"24",12,4,"Captain America","Hydra soldier",1,"Captain America","scena liberazione prigionieri",7,4
"25",12,5,"Captain America","Hydra soldier",1,"Captain America","scena liberazione prigionieri",7,4
"26",13,1,"Captain America","Red Skull",1,"Captain America","scena liberazione prigionieri",7,3
"27",14,1,"Captain America","Hydra soldier",1,"Captain America","scena missioni contro hydra - bosco",7,4
"28",14,2,"Captain America","Hydra soldier",1,"Captain America","scena missioni contro hydra - bosco",7,4
"29",14,3,"Captain America","Hydra soldier",1,"Captain America","scena missioni contro hydra - bosco",7,4
"30",16,1,"cap team","Hydra Tank",1,"Captain America","scena missioni contro hydra - bosco",9,64
"31",17,1,"Bucky","Hydra soldier",1,"Captain America","scena missioni contro hydra - carro",2,4
"32",18,1,"Captain America","Hydra soldier",1,"Captain America","scena missioni contro hydra - carro",7,4
"33",18,2,"Captain America","Hydra soldier",1,"Captain America","scena missioni contro hydra - carro",7,4
"34",18,3,"Captain America","Hydra soldier",1,"Captain America","scena missioni contro hydra - carro",7,4
"35",19,1,"Captain America","Hydra Super Tank",0.75,"Captain America","scena missioni contro hydra - carro",7,65
"36",19,1,"cap team","Hydra Super Tank",0.75,"Captain America","scena missioni contro hydra - carro",9,65
"37",20,1,"Red Skull","Hydra soldier",1,"Captain America","scena missioni contro hydra - carro",3,4
